"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"21 Nov 2025 21:55:21 UTC","25959282702","Order","203-0306372-8013137","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","NEWRY","","BT35 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"21 Nov 2025 21:57:16 UTC","25959282702","Order","206-2147943-8225106","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","NEWCASTLE UPON TYNE","","NE2 4","MarketplaceFacilitator","8.32","1.67","0.33","0.07","0","0","-0.33","-0.07","-1.67","-1.50","-3.15","-0.09","0","3.58"
"21 Nov 2025 22:13:17 UTC","25959282702","Order","203-0062672-0939507","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","RUISLIP","","HA4 7","MarketplaceFacilitator","11.66","2.33","0.82","0.17","0","0","-0.82","-0.17","-2.33","-2.10","-3.25","-0.11","0","6.20"
"21 Nov 2025 22:15:38 UTC","25959282702","Order","026-4009323-4541925","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","MITCHAM","","CR4 2","MarketplaceFacilitator","8.32","1.67","0.55","0.11","0","0","-0.55","-0.11","-1.67","-1.50","-3.13","-0.09","0","3.60"
"21 Nov 2025 22:35:43 UTC","25959282702","Order","204-3481205-6133141","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","CROYDON","","CR0 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"21 Nov 2025 22:41:59 UTC","25959282702","Order","202-2221246-1474750","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","BEDFORD","","MK41 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"21 Nov 2025 22:42:39 UTC","25959282702","Order","204-7939524-2861141","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","SHEFFIELD","","S9 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.72","-0.14","0","5.38"
"21 Nov 2025 22:52:50 UTC","25959282702","Order","203-3037632-4760361","LL-HA2Z-HPAF","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","HEREFORD","","HR1 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.58","-0.12","0","6.54"
"21 Nov 2025 22:56:58 UTC","25959282702","Order","026-8412457-3813137","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","BILLERICAY","","CM12 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"21 Nov 2025 23:09:02 UTC","25959282702","Order","205-8931255-3658742","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","BIRMINGHAM","","B32 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.72","-0.14","0","5.38"
"21 Nov 2025 23:12:02 UTC","25959282702","Order","205-9782173-2291560","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","TWICKENHAM","Middlesex","TW2 5","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"21 Nov 2025 23:16:21 UTC","25959282702","Order","204-0840914-2335519","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","BRISTOL","","BS34 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"21 Nov 2025 23:21:09 UTC","25959282702","Refund","202-2221246-1474750","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","BEDFORD","","MK41 7","MarketplaceFacilitator","-11.66","-2.33","0","0","0","0","0","0","2.33","1.68","0","0.04","0","-9.94"
"21 Nov 2025 23:31:16 UTC","25959282702","Order","026-6467181-3536307","06UKTJSTZ10P01","Bartender Kit: 10-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","Redditch","Worcs","B98 0","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.13","-0.11","0","9.05"
"21 Nov 2025 23:38:10 UTC","25959282702","Order","205-4545634-0404326","R3-EM2Y-M4UC","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","MANCHESTER","","M15 4","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
"21 Nov 2025 23:45:53 UTC","25959282702","Refund","026-8929836-7386721","R3-EM2Y-M4UC","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wo","2","amazon.co.uk","Amazon","FEATHERSTONE","","WV10 7","MarketplaceFacilitator","-21.64","-4.34","0","0","0","0","0","0","4.34","3.12","0","0.08","0","-18.44"
"21 Nov 2025 23:56:10 UTC","25959282702","Order","205-7292993-3020311","06UK2PBWSP08","2 Pack 500ml Stainless Steel Insulated Water Bottles | Leak-Proof & Shatter-Resistant | 24-Hour Hot & 12-Hour Cold | Multiple Colours Available (Pure","1","amazon.co.uk","Amazon","SURBITON","","KT5 9","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-6.00","-5.40","-3.15","-0.17","0","-2.73"
"21 Nov 2025 23:56:10 UTC","25959282702","Order","205-7292993-3020311","06UK2PBWSP08","2 Pack 500ml Stainless Steel Insulated Water Bottles | Leak-Proof & Shatter-Resistant | 24-Hour Hot & 12-Hour Cold | Multiple Colours Available (Pure","2","amazon.co.uk","Amazon","SURBITON","","KT5 9","","19.98","4.00","0","0","0","0","0","0","0","0","-6.30","-0.13","0","17.55"
"22 Nov 2025 00:01:54 UTC","25959282702","Order","202-9959120-3192349","F5-WXEZ-OL3S","15 Inch Ceramic Pizza Stone Set - Non-Stick, Stain-Free with Bonus Cutter (Round, 15 Inch)","1","amazon.co.uk","Amazon","Kenn","","EX6 7","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-4.76","-0.16","0","8.74"
"22 Nov 2025 00:04:01 UTC","25959282702","Order","026-3887374-2261165","06UKXZCJG01","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Brushed Stainless Steel)","1","amazon.co.uk","Amazon","Aberdeen","Aberdeenshire","AB24 4","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.45","-0.11","0","5.31"
"22 Nov 2025 11:03:35 UTC","25959282702","Adjustment","","I8-WXX0-VKQY","FBA Inventory Reimbursement - General Adjustment","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-6.70","-6.70"
"22 Nov 2025 13:24:17 UTC","25959282702","Order","026-9968615-6477912","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","2","amazon.co.uk","Amazon","SOUTH SHIELDS","Tyne and Wear","NE33 1","MarketplaceFacilitator","24.98","5.00","2.77","0.56","0","0","0","0","-5.56","-4.50","-12.51","-0.34","0","10.40"
"22 Nov 2025 14:53:34 UTC","25959282702","Order","204-8350391-7853157","6T-PYP9-6TPY","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HUDDERSFIELD","","HD2 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"22 Nov 2025 15:22:35 UTC","25959282702","Order","206-9081387-1999554","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","Dungannon","","BT71 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"22 Nov 2025 17:20:45 UTC","25959282702","Order","026-8634716-4251508","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","HAMPTON","","TW12 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"22 Nov 2025 17:52:11 UTC","25959282702","Order","202-4566150-3129109","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LONDON","","E16 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"22 Nov 2025 18:28:33 UTC","25959282702","Order","205-4336922-5649154","06UKTJSTZ10P01","Bartender Kit: 10-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","Walsall","West Midlands","WS9 8","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.13","-0.11","0","9.05"
"22 Nov 2025 19:34:32 UTC","25959282702","Order","204-8154186-2963567","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","Pewsey","","SN9 6","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"22 Nov 2025 20:22:52 UTC","25959282702","Order","026-3550993-4659567","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","BIRMINGHAM","","B30 1","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"22 Nov 2025 20:24:02 UTC","25959282702","Order","206-9016671-8863507","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","ENFIELD","","EN2 0","","12.49","2.50","0","0","0","0","0","0","0","-2.25","-4.72","0","0","8.02"
"22 Nov 2025 20:41:19 UTC","25959282702","Order","205-4403213-3547529","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HOLSWORTHY","","EX22 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"22 Nov 2025 20:52:46 UTC","25959282702","Order","203-5349238-8811567","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","EASTERTON","","SN10 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.72","-0.14","0","5.38"
"22 Nov 2025 20:57:33 UTC","25959282702","Order","202-5215246-7232304","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Newcastle Upon Tyne","","NE13 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"22 Nov 2025 21:13:38 UTC","25959282702","Order","205-6693327-1321149","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","BRIGG","","DN20 9","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"22 Nov 2025 21:15:21 UTC","25959282702","Order","202-8543402-3465922","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","COLNE","","BB8 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"22 Nov 2025 21:28:46 UTC","25959282702","Order","204-1298293-3451525","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG15 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"22 Nov 2025 21:49:46 UTC","25959282702","Order","205-2294189-4306725","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","brimingham","Select","B4 7","MarketplaceFacilitator","12.49","2.50","0.42","0.08","0","0","-0.42","-0.08","-2.50","-2.25","-3.45","-0.12","0","6.67"
"22 Nov 2025 22:01:52 UTC","25959282702","Order","026-4494080-8994731","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","BEDLINGTON","Northumberland","NE22 5","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"22 Nov 2025 22:02:32 UTC","25959282702","Order","202-2298932-8028304","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","ROSS-ON-WYE","Herefordshire","HR9 7","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"22 Nov 2025 22:13:25 UTC","25959282702","Order","206-4546317-7625901","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","LONDON","","E1 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"22 Nov 2025 22:25:20 UTC","25959282702","Order","203-7815836-0088346","LI-NMF1-5S0J","1180ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","CHATHAM","","ME5 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.15","-0.11","0","6.98"
"22 Nov 2025 22:40:09 UTC","25959282702","Order","202-0660465-7401961","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","STOKE-ON-TRENT","","ST11 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"22 Nov 2025 22:48:06 UTC","25959282702","Order","203-9975714-4950713","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","Strathaven","","ML10 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"22 Nov 2025 22:48:37 UTC","25959282702","Order","203-5261629-9420348","B2-MYK5-N4XL","1180ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","YORK","N Yorkshire","YO31 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.15","-0.11","0","6.98"
"22 Nov 2025 22:53:35 UTC","25959282702","Order","026-5727370-0933158","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","BIRMINGHAM","","B16 8","MarketplaceFacilitator","11.66","2.33","1.25","0.25","0","0","-1.25","-0.25","-2.33","-2.10","-3.25","-0.11","0","6.20"
"22 Nov 2025 23:13:50 UTC","25959282702","Refund","026-1885242-2145105","06UK06SPCHQ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Teal)","1","amazon.co.uk","Amazon","ENFIELD","","EN1 3","","0","0","0","0","0","0","0","0","0","0","0","0","-24.20","-24.20"
"22 Nov 2025 23:14:37 UTC","25959282702","Order","203-2746002-4186736","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","Truro","","TR12","MarketplaceFacilitator","12.49","2.50","1.25","0.25","0","0","-1.25","-0.25","-2.50","-2.25","-4.72","-0.14","0","5.38"
"22 Nov 2025 23:20:15 UTC","25959282702","Order","204-2477862-6900326","27-7B1L-36F0","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","MIDDLESBROUGH","","TS8 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"22 Nov 2025 23:29:26 UTC","25959282702","Order","204-5381416-1896316","FI-M5BK-24BI","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","BRABOURNE LEES","","TN25 6","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.15","-0.10","0","5.62"
"22 Nov 2025 23:32:35 UTC","25959282702","Order","202-0657664-3038746","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BLACKBURN","","BB1 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"22 Nov 2025 23:58:18 UTC","25959282702","Order","206-3323360-0977920","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","GLASGOW","LANARKSHIRE","G31 2","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"23 Nov 2025 03:10:22 UTC","25959282702","Refund","205-9664056-7617109","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","THATCHAM","","RG19 8","MarketplaceFacilitator","-8.32","-1.67","0","0","0","0","0","0","1.67","1.20","0","0.03","0","-7.09"
"23 Nov 2025 09:48:24 UTC","25959282702","Adjustment","026-1885242-2145105","06UK06SPCHQ","FBA Inventory Reimbursement - Customer Return","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","24.20","24.20"
"23 Nov 2025 15:11:40 UTC","25959282702","Order","203-3877451-4244305","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","LONDON","London","NW10 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.72","-0.14","0","5.38"
"23 Nov 2025 15:45:35 UTC","25959282702","Order","202-4843455-7062749","D9-023F-MSKG","Heavy Duty 3.5kg Natural Unpolished Granite Mortar and Pestle Set - 15 cm, Large Bowl with Stone Grinder - Spice, Herb and Avocado Masher for Guacamol","1","amazon.co.uk","Amazon","BRIERLEY HILL","","DY5 4","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-5.32","-0.16","0","6.13"
"23 Nov 2025 19:03:41 UTC","25959282702","Order","205-1666925-1656316","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LOUTH","","LN11 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"23 Nov 2025 19:56:00 UTC","25959282702","Order","026-3081172-7071539","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","TRURO","Cornwall","TR3 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 20:09:41 UTC","25959282702","Order","202-2903437-6895540","3G-FMMX-YRT7","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","CRICKHOWELL","","NP8 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"23 Nov 2025 20:13:33 UTC","25959282702","Order","204-4010872-5789922","2L-1HUL-VLQS","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","E13 0","MarketplaceFacilitator","8.32","1.67","0.83","0.17","0","0","-0.83","-0.17","-1.67","-1.50","-3.15","-0.09","0","3.58"
"23 Nov 2025 20:20:21 UTC","25959282702","Order","205-5502434-9710741","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","ROTHERHAM","","S61 2","MarketplaceFacilitator","14.16","2.83","0.82","0.17","0","0","-0.82","-0.17","-2.83","-2.55","-4.87","-0.15","0","6.59"
"23 Nov 2025 20:20:23 UTC","25959282702","Order","202-6148955-3723545","27-7B1L-36F0","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HENGOED","","CF82 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 20:23:25 UTC","25959282702","Order","204-2662304-8149903","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","SUTTON COLDFIELD","Birmingham","B76 9","","8.32","1.67","0","0","0","0","0","0","0","-1.50","-3.13","0","0","5.36"
"23 Nov 2025 20:35:41 UTC","25959282702","Order","204-7994989-4287562","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","GATESHEAD","","NE11 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
