"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
28 Dec 2025 12:25:10 UTC,26250354472,Order,026-4655276-5562738,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,TEWKESBURY,,GL20 7,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 12:35:37 UTC,26250354472,Order,204-9908516-8972345,UK08-KWdHg-Pink10pk3,"ZOBER High-Grade Wooden Childrens Hangers (10 Pack) Cute and Charming, Durable Baby Hangers / Nursery Coat Hangers - 32cm Wide - 360¡ã Swivel Hook & D",1,amazon.co.uk,Amazon,BARROW-IN-FURNESS,,LA13 0,MarketplaceFacilitator,9.98,2,0,0,0,0,0,0,-2,-1.8,-3.25,-0.11,0,4.82
28 Dec 2025 12:40:48 UTC,26250354472,Order,202-4708768-2650739,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,HARROW,,HA3 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 12:42:34 UTC,26250354472,Order,204-1289903-8647529,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,TAMWORTH,,B78 1,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 12:45:13 UTC,26250354472,Order,202-2077758-4844312,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,GLASGOW,,G71 8,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 12:47:02 UTC,26250354472,Order,203-4058108-0897940,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,NEWCASTLE UPON TYNE,,NE17 7,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 12:48:01 UTC,26250354472,Order,203-4835027-5081930,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,2,amazon.co.uk,Amazon,SALISBURY,,SP5 1,MarketplaceFacilitator,16.64,3.34,0,0,0,0,0,0,-3.34,-1,-6.5,-0.15,0,8.99
28 Dec 2025 12:53:25 UTC,26250354472,Order,206-3224075-5121966,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,NEWCASTLE UPON TYNE,,NE7 7,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 12:57:08 UTC,26250354472,Order,205-3115016-1945165,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BURTON-ON-TRENT,,DE13 0,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 13:05:14 UTC,26250354472,Order,206-8423305-4748302,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,DORCHESTER,Dorset,DT2 9,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 13:09:09 UTC,26250354472,Order,202-0378373-8661104,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LINCOLN,,LN3 5,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 13:22:04 UTC,26250354472,Order,026-5496211-5014751,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BURY ST EDMUNDS,Suffolk,IP31 3,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 13:34:51 UTC,26250354472,Order,204-3088187-6765959,08uk-PiCnd-3x6Wht3pk,"Unscented Pillar Candles Set,Smokeless Cotton Wick Candle, Fragrance-Free for Weddings,Decoration,Restaurant,Spa(3 * 6inch/7.5 * 15cm,3pc,White)",2,amazon.co.uk,Amazon,EASTBOURNE,,BN23 8,MarketplaceFacilitator,21.64,4.34,0,0,0,0,0,0,-4.34,-3.9,-6.68,-0.21,0,10.85
28 Dec 2025 13:41:40 UTC,26250354472,Order,026-0951733-5181140,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,ROTHERHAM,,S62 5,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 13:53:29 UTC,26250354472,Order,202-8469103-5033905,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,GLASGOW,Lanarkshire,G78 4,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 13:55:17 UTC,26250354472,Order,026-0205449-1629961,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Tenterden,Kent,TN30 7,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 14:01:57 UTC,26250354472,Order,205-6205795-1725969,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,EDINBURGH,,EH17 8,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 14:02:36 UTC,26250354472,Order,205-9286001-6085905,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,THATCHAM,,RG18 4,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 14:03:39 UTC,26250354472,Order,204-8823167-9586725,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BIRMINGHAM,,B44 0,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 14:04:52 UTC,26250354472,Order,206-7531613-4352305,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BRISTOL,,BS9 3,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 14:23:58 UTC,26250354472,Order,202-8130994-4440363,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,BASILDON,,SS15 4,MarketplaceFacilitator,14.16,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.72,-0.14,0,6.75
28 Dec 2025 14:26:37 UTC,26250354472,Order,202-5732152-5619517,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,LIVERPOOL,Merseyside,L22 9,MarketplaceFacilitator,11.66,2.33,0,0,0,0,0,0,-2.33,-2.1,-3.34,-0.11,0,6.11
28 Dec 2025 14:26:44 UTC,26250354472,Order,202-2395343-4236310,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,RICKMANSWORTH,,WD3 5,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 14:33:29 UTC,26250354472,Order,205-3018622-7429961,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BURY,,BL8 1,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 14:43:42 UTC,26250354472,Order,205-2736086-0329111,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BIRMINGHAM,,B43 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 15:01:30 UTC,26250354472,Order,206-5715955-9737123,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WOLVERHAMPTON,,WV6 7,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 15:14:15 UTC,26250354472,Order,204-1296430-2847522,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BILLERICAY,Essex,CM12 0,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 15:25:03 UTC,26250354472,Order,204-6771282-0307513,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,NW6 5,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 15:38:17 UTC,26250354472,Order,204-7014338-5392369,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,CRAWLEY,,RH10 7,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 15:43:06 UTC,26250354472,Order,202-1200369-5657967,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,NORTHAMPTON,,NN5 6,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 15:43:19 UTC,26250354472,Order,026-4063773-6053944,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,HOLMFIRTH,,HD9 1,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-1.36,-1.22,-2.42,-0.07,0,-1.02
28 Dec 2025 15:43:19 UTC,26250354472,Order,026-4063773-6053944,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,HOLMFIRTH,,HD9 1,,3.37,0.68,0,0,0,0,0,0,0,0,-2.42,-0.05,0,1.58
28 Dec 2025 16:37:38 UTC,26250354472,Order,205-0736843-6309911,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BIRMINGHAM,,B31 4,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 17:03:10 UTC,26250354472,Order,205-6863711-0054726,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,PENZANCE,,TR20 8,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 17:34:55 UTC,26250354472,Order,204-8312735-3468327,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Hertfordshire,,SG7 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 17:50:59 UTC,26250354472,Order,026-1365713-3915527,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,COWDENBEATH,FIFE,KY4 9,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 18:07:23 UTC,26250354472,Order,026-7592124-4668360,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,2,amazon.co.uk,Amazon,LEICESTER,,LE7 3,MarketplaceFacilitator,16.64,3.34,0,0,0,0,0,0,-5.01,-1.5,-6.5,-0.16,0,6.81
28 Dec 2025 18:07:23 UTC,26250354472,Order,026-7592124-4668360,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,LEICESTER,,LE7 3,,8.32,1.67,0,0,0,0,0,0,0,0,-3.25,-0.07,0,6.67
28 Dec 2025 18:07:36 UTC,26250354472,Order,206-6114953-0341952,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LONDON,,SE14 5,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 18:09:29 UTC,26250354472,Order,202-2654745-5471514,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,LEICESTER,Leics,LE3 3,MarketplaceFacilitator,14.16,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.72,-0.14,0,6.75
28 Dec 2025 18:19:15 UTC,26250354472,Order,205-2661735-7374705,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Wishaw,Lanarkshire,ML2 9,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 18:22:22 UTC,26250354472,Order,206-8290171-5153918,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,BARNOLDSWICK,Lancashire,BB18 5,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 18:26:08 UTC,26250354472,Order,202-4703714-6341941,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,DONCASTER,,DN2 4,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 18:33:23 UTC,26250354472,Order,204-1336216-9014743,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BOURNEMOUTH,,BH10 6,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 18:37:05 UTC,26250354472,Order,204-2721504-2900359,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WOLVERHAMPTON,West Midlands,WV4 4,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 18:52:50 UTC,26250354472,Order,205-9951643-3409151,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BUSHEY,,WD23 3,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 19:00:57 UTC,26250354472,Order,026-9627666-7085918,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,NOTTINGHAM,Nottinghamshire,NG3 5,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 19:17:22 UTC,26250354472,Order,026-7389187-7120335,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",2,amazon.co.uk,Amazon,RUSHDEN,,NN10 0,MarketplaceFacilitator,6.74,1.36,0,0,0,0,0,0,-1.36,-1.22,-4.84,-0.12,0,0.56
28 Dec 2025 19:18:41 UTC,26250354472,Order,206-2129761-2252316,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LANGLEY,,ME17 3,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 19:22:06 UTC,26250354472,Order,206-9504730-4155532,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,DUNDEE,,DD3 7,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 19:27:31 UTC,26250354472,Order,202-6182687-8524326,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,LEYLAND,,PR25 3,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 19:38:17 UTC,26250354472,Order,026-8648073-1507503,08uk-FMat-20*39Bg,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat (Beige, 20x39inch)",1,amazon.co.uk,Amazon,COVENTRY,,CV4 9,MarketplaceFacilitator,21.66,4.33,0,0,0,0,0,0,-4.33,-3.9,-4.91,-0.18,0,12.67
28 Dec 2025 19:50:06 UTC,26250354472,Order,206-6427178-8899538,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,EAST KILBRIDE,South Lanarkshire,G75 8,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 19:58:35 UTC,26250354472,Order,026-1937370-1062724,08uk-FMat-39Bk,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,ORPINGTON,Kent,BR6 6,MarketplaceFacilitator,21.66,4.33,0,0,0,0,0,0,-4.33,-3.9,-5.81,-0.2,0,11.75
28 Dec 2025 20:02:23 UTC,26250354472,Order,026-1937370-1062724,08uk-FMat-39Bk,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,ORPINGTON,Kent,BR6 6,MarketplaceFacilitator,21.66,4.33,0,0,0,0,0,0,-4.33,-3.9,-5.81,-0.2,0,11.75
28 Dec 2025 20:04:33 UTC,26250354472,Order,026-1937370-1062724,08uk-FMat-39Bk,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,ORPINGTON,Kent,BR6 6,MarketplaceFacilitator,21.66,4.33,0,0,0,0,0,0,-4.33,-3.9,-5.81,-0.2,0,11.75
28 Dec 2025 20:06:17 UTC,26250354472,Order,206-5044897-1625101,08uk-PiCnd-3x6Wht3pk,"Unscented Pillar Candles Set,Smokeless Cotton Wick Candle, Fragrance-Free for Weddings,Decoration,Restaurant,Spa(3 * 6inch/7.5 * 15cm,3pc,White)",1,amazon.co.uk,Amazon,LONDON,,N17 9,MarketplaceFacilitator,10.82,2.17,0,0,0,0,0,0,-2.17,-1.95,-3.34,-0.11,0,5.42
28 Dec 2025 20:09:59 UTC,26250354472,Order,202-1378542-7419544,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,SWINDON,England,SN25 3,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 20:13:25 UTC,26250354472,Refund,026-9627666-7085918,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,NOTTINGHAM,Nottinghamshire,NG3 5,MarketplaceFacilitator,-8.32,-1.67,0,0,0,0,0,0,1.67,0.4,0,0.01,0,-7.91
28 Dec 2025 20:14:46 UTC,26250354472,Order,204-9190598-0339504,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,Bedford,Bedfordshire,MK44 3,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 20:17:19 UTC,26250354472,Order,206-9607757-9633127,08uk-PiCnd-3x6Wht3pk,"Unscented Pillar Candles Set,Smokeless Cotton Wick Candle, Fragrance-Free for Weddings,Decoration,Restaurant,Spa(3 * 6inch/7.5 * 15cm,3pc,White)",1,amazon.co.uk,Amazon,WOODLEIGH,,TQ7 4,MarketplaceFacilitator,10.82,2.17,0,0,0,0,0,0,-2.17,-1.95,-3.34,-0.11,0,5.42
