"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"1 Nov 2025 22:06:20 UTC","25874900892","Order","026-5522577-8874717","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","E18 2","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"1 Nov 2025 22:32:00 UTC","25874900892","Order","202-0300991-9785122","PB-8QS2-8TZX","Triple Insulated Stainless Steel Water Bottle (Set of 2) 500ml Insulated Water Bottles, 100% Leakproof Travel Bottle Keeps Hot and Cold - BPA-Free Reu","1","amazon.co.uk","Amazon","TRING","Herts","HP23 5","MarketplaceFacilitator","10.80","2.16","0.83","0.17","0","0","-0.83","-0.17","-2.16","-1.94","-3.06","-0.10","0","5.70"
"1 Nov 2025 22:50:35 UTC","25874900892","Order","204-7231276-6545160","12UK3P1040CHP","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-Proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Pink)","1","amazon.co.uk","Amazon","COVENTRY","","CV6 7","MarketplaceFacilitator","14.16","2.83","0.82","0.17","0","0","-0.82","-0.17","-2.83","-2.55","-4.87","-0.15","0","6.59"
"1 Nov 2025 23:11:32 UTC","25874900892","Order","206-4123913-9854751","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","N1 1","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"1 Nov 2025 23:16:57 UTC","25874900892","Order","202-1564018-1012314","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","QUEENSWAY MEADOWS INDUSTRIAL ESTATE","","NP19 4","MarketplaceFacilitator","14.15","2.83","0.59","0.12","0","0","0","0","-5.90","0","-5.92","-0.11","0","5.76"
"1 Nov 2025 23:16:57 UTC","25874900892","Order","202-1564018-1012314","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","QUEENSWAY MEADOWS INDUSTRIAL ESTATE","","NP19 4","","14.15","2.83","0.60","0.12","0","0","0","0","0","0","-4.73","-0.09","0","12.88"
"1 Nov 2025 23:18:07 UTC","25874900892","Order","206-2777838-7285122","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","BORDON","","GU35 0","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"1 Nov 2025 23:19:14 UTC","25874900892","Order","203-3040333-9943538","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LEICESTER","","LE3 9","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"1 Nov 2025 23:45:42 UTC","25874900892","Order","204-0223862-2642709","0D-PO5Z-1LM3","FineDine Cocktail Shaker Set - 14-Piece Cocktail Making Set w/ 26 oz Stainless Steel Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","LONDON","","N17 0","MarketplaceFacilitator","10.82","2.16","0","0","0","0","0","0","-2.16","-1.95","-3.13","-0.10","0","5.64"
"1 Nov 2025 23:51:11 UTC","25874900892","Refund","203-3040333-9943538","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LEICESTER","","LE3 9","MarketplaceFacilitator","-14.15","-2.83","0","0","0","0","0","0","2.83","2.04","0","0.05","0","-12.06"
"1 Nov 2025 23:53:48 UTC","25874900892","Order","026-4361176-5715549","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","BRIDGWATER","","TA6 4","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"1 Nov 2025 23:54:02 UTC","25874900892","Order","204-4963668-0860318","12LOFCDSNHR","Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elastic Stra","1","amazon.co.uk","Amazon","bexleyheath","kent","DA6 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.72","-0.13","0","4.71"
"2 Nov 2025 00:03:36 UTC","25874900892","Order","202-9808513-7730761","12UK3P1040CHB","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Teal Blue)","1","amazon.co.uk","Amazon","BIRMINGHAM","","B24 8","MarketplaceFacilitator","14.16","2.83","0.83","0.17","0","0","-0.83","-0.17","-2.83","-2.55","-4.87","-0.15","0","6.59"
"2 Nov 2025 00:08:18 UTC","25874900892","Order","203-0736833-5134751","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","LONDON","","E4 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"2 Nov 2025 05:27:08 UTC","25874900892","Service Fee","","","Cost of Advertising","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-387.92","0","-387.92"
"2 Nov 2025 07:52:16 UTC","25874900892","Adjustment","","RI-W7US-8WNF","FBA Inventory Reimbursement - Lost:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","4.51","4.51"
"2 Nov 2025 14:31:37 UTC","25874900892","Order","205-5406050-3468333","L5-XFGQ-4G3O","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","RIPLEY","","DE5 3","MarketplaceFacilitator","11.63","2.33","0","0","0","0","0","0","-2.33","-2.09","-3.13","-0.10","0","6.31"
"2 Nov 2025 19:13:49 UTC","25874900892","Order","204-6815390-3851516","12LOFSYYFPQ","LOFERMA 2-Pack Transparent Olive Oil Dispensers with Measuring Scale - Premium Glass & Stainless Steel, Wide Mouth for Easy Filling & Cleaning, Non-Sl","1","amazon.co.uk","Amazon","SALFORD","","M6 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.58","-0.10","0","3.14"
"2 Nov 2025 19:58:41 UTC","25874900892","Order","205-0168755-1797155","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","IPSWICH","","IP8 3","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.16","-0.16","0","8.34"
"2 Nov 2025 20:05:17 UTC","25874900892","FBA Inventory Fee","kXWGNn15e4","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-3.61","-3.61"
"2 Nov 2025 20:05:23 UTC","25874900892","FBA Inventory Fee","kXWGNn15e4","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-23.49","-23.49"
"2 Nov 2025 20:05:38 UTC","25874900892","FBA Inventory Fee","kXWGNn15e4","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.28","-2.28"
"2 Nov 2025 20:27:24 UTC","25874900892","Order","202-6176986-3445164","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","TELFORD","","TF4 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"2 Nov 2025 20:33:32 UTC","25874900892","Order","205-8766606-5979549","NY-JXM8-2DMU","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","Bromsgrove","","B601","MarketplaceFacilitator","18.32","3.67","0","0","0","0","0","0","-3.67","-3.30","-5.34","-0.18","0","9.50"
"2 Nov 2025 20:42:44 UTC","25874900892","Order","204-5841797-3122738","12LOFCDSNHR","Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elastic Stra","1","amazon.co.uk","Amazon","BORDON","Hants","GU35 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.72","-0.13","0","4.71"
"2 Nov 2025 20:57:00 UTC","25874900892","Order","026-3786633-9609120","OE-BZR0-UY64","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","GLASGOW","","G51 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"2 Nov 2025 21:40:05 UTC","25874900892","Order","202-9355099-6497912","12LOFCDSNHBR","LOFERMA Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elas","1","amazon.co.uk","Amazon","PORTSMOUTH","","PO6 1","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.72","-0.13","0","4.71"
"2 Nov 2025 22:07:34 UTC","25874900892","Order","204-8442972-3417139","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","LOWESTOFT","","NR32 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"2 Nov 2025 22:31:59 UTC","25874900892","Order","206-7591845-8801914","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","LANCASTER","Lancs","LA1 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"2 Nov 2025 22:45:28 UTC","25874900892","Order","026-9316060-3386764","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","RAINHAM","","ME8 7","MarketplaceFacilitator","8.32","1.67","1.87","0.38","0","0","-1.87","-0.38","-1.67","-1.50","-3.14","-0.09","0","3.59"
"2 Nov 2025 23:01:19 UTC","25874900892","Order","206-1067477-5441164","PB-8QS2-8TZX","Triple Insulated Stainless Steel Water Bottle (Set of 2) 500ml Insulated Water Bottles, 100% Leakproof Travel Bottle Keeps Hot and Cold - BPA-Free Reu","1","amazon.co.uk","Amazon","Southport","West Lancashire","PR9 8","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","-1.94","-3.06","-0.10","0","5.70"
"2 Nov 2025 23:13:14 UTC","25874900892","Order","203-4532908-5353966","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","London","London","E10 6","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"2 Nov 2025 23:42:33 UTC","25874900892","Order","204-9421025-7183563","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","LONDON","","NW3 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"3 Nov 2025 00:18:48 UTC","25874900892","Order","206-4810188-2752358","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","Greater London","","N4 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"3 Nov 2025 00:18:52 UTC","25874900892","Order","204-9429725-6567504","OE-BZR0-UY64","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","DARTFORD","DARTFORD","DA1 5","","8.32","1.67","0","0","0","0","0","0","0","-1.50","-3.14","0","0","5.35"
"3 Nov 2025 02:48:42 UTC","25874900892","Adjustment","","12LOFHBPTZ05PG","FBA Inventory Reimbursement - Lost:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","1.63","1.63"
"3 Nov 2025 15:25:48 UTC","25874900892","Order","206-2606199-2910705","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","CHELMSFORD","","CM3 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"3 Nov 2025 15:44:37 UTC","25874900892","Order","203-1592562-1469927","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","LEEDS","","LS10 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"3 Nov 2025 16:02:36 UTC","25874900892","Order","202-0009176-9610720","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","COVENTRY","","CV1 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 16:32:53 UTC","25874900892","Order","203-9685109-2045941","12LOFCDSNHBR","LOFERMA Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elas","1","amazon.co.uk","Amazon","BARNSLEY","SOUTH YORKSHIRE","S74 0","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.72","-0.13","0","4.71"
"3 Nov 2025 16:49:40 UTC","25874900892","Order","206-8747712-4330716","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","EXETER","","EX2 8","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"3 Nov 2025 17:02:08 UTC","25874900892","Order","205-0313334-7937907","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","Stamford","Lincolnshire","PE9 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"3 Nov 2025 17:08:56 UTC","25874900892","Order","203-3235519-0674721","S2-22VU-778C","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","WEYMOUTH","","DT4 9","MarketplaceFacilitator","9.97","2.00","2.08","0.42","0","0","0","0","-2.42","-1.80","-5.21","-0.14","0","4.90"
"3 Nov 2025 17:49:36 UTC","25874900892","Order","202-5308007-4115513","12LOFWSJJBTZ","LOFERMA Whiskey Stones Gift Set for Men - Pack of 2, 300 ml Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tongs & Cocktail Cards in W","1","amazon.co.uk","Amazon","PUDSEY","","LS28 6","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-4.87","-0.15","0","5.90"
"3 Nov 2025 17:56:25 UTC","25874900892","Order","203-9479758-0125142","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","BOLTON","","BL1 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 18:11:58 UTC","25874900892","Refund","205-4262852-7053966","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","Birmingham","","B30 2","MarketplaceFacilitator","-9.96","-1.99","0","0","0","0","0","0","1.99","1.43","0","0.04","0","-8.49"
"3 Nov 2025 18:31:08 UTC","25874900892","Order","026-6663631-9985967","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","Glasgow","Scotland","G41 4","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"3 Nov 2025 18:31:11 UTC","25874900892","Order","206-5005991-7800368","12LOFYBHC","Heavy Duty 3.5kg Natural Unpolished Granite Stone Mortar and Pestle - 15cm, Unique Patterns, Ideal for Grinding Spices, Herbs, and Sauces, Easy to Cle","1","amazon.co.uk","Amazon","BRIGHTON","","BN41 2","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-5.32","-0.16","0","6.13"
"3 Nov 2025 20:05:17 UTC","25874900892","Order","205-2134481-1309131","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","WOKING","Surrey","GU21 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 20:14:26 UTC","25874900892","Order","204-1612347-5913161","RI-W7US-8WNF","FineDine 10-Piece Cocktail Shaker Set With Travel Bag - Stainless Steel Shaker Set Bartender Kit - Mixology Bartender Kit - Strainer, Muddler, Jigger,","1","amazon.co.uk","Amazon","DARTFORD","DARTFORD","DA1 5","","14.99","3.00","0","0","0","0","0","0","0","-2.70","-3.58","0","0","11.71"
"3 Nov 2025 20:27:28 UTC","25874900892","Order","204-5450585-5461912","RI-W7US-8WNF","FineDine 10-Piece Cocktail Shaker Set With Travel Bag - Stainless Steel Shaker Set Bartender Kit - Mixology Bartender Kit - Strainer, Muddler, Jigger,","1","amazon.co.uk","Amazon","NEW MALDEN","","KT3 5","","14.99","3.00","0","0","0","0","0","0","0","-2.70","-3.58","-0.12","0","11.59"
"3 Nov 2025 20:27:50 UTC","25874900892","Order","206-2071490-8173163","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","2","amazon.co.uk","Amazon","HARROGATE","","HG3 3","MarketplaceFacilitator","19.92","3.98","0","0","0","0","0","0","-3.98","-3.58","-6.90","-0.21","0","9.23"
"3 Nov 2025 20:34:23 UTC","25874900892","Order","203-5384205-2654768","OE-BZR0-UY64","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","CAERPHILLY","","CF83 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"3 Nov 2025 20:41:40 UTC","25874900892","Order","202-5611487-2890739","H3-PJ0Q-IYQJ","Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle for Travel, School, Sports, Gym (Drea","1","amazon.co.uk","Amazon","LONDON","","SW19 8","MarketplaceFacilitator","10.82","2.17","0.83","0.17","0","0","-0.83","-0.17","-2.17","-1.95","-3.13","-0.10","0","5.64"
"3 Nov 2025 20:48:30 UTC","25874900892","Order","203-3602066-1982707","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","LONDON","","WC2E 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"3 Nov 2025 21:02:49 UTC","25874900892","Order","205-1629658-5577104","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","OLDHAM","","OL8 2","MarketplaceFacilitator","16.66","3.33","4.16","0.83","0","0","0","0","-4.16","-3.00","-9.32","-0.24","0","8.26"
"3 Nov 2025 21:18:24 UTC","25874900892","Order","204-3761276-4678769","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","CARMARTHEN","","SA33 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"3 Nov 2025 21:35:43 UTC","25874900892","Order","205-2789821-1868360","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","Sheffield","South Yorkshire","S10 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.58","-0.11","0","5.87"
"3 Nov 2025 21:35:57 UTC","25874900892","Order","205-6378165-7915511","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","CRAWLEY","","RH11 9","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"3 Nov 2025 21:45:30 UTC","25874900892","Order","206-9640234-0013105","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","OLDBURY","Birmingham","B68 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 21:51:48 UTC","25874900892","Order","026-5541237-8369923","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","LANCASTER","","LA1 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 21:53:53 UTC","25874900892","Order","026-8127266-7664346","12UK3P1040CHP","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-Proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Pink)","1","amazon.co.uk","Amazon","LEEDS","","LS18 4","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"3 Nov 2025 22:04:12 UTC","25874900892","Order","203-0527731-7869115","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","London","","SE25 6","MarketplaceFacilitator","14.15","2.83","1.75","0.35","0","0","0","0","-3.18","-2.55","-6.62","-0.19","0","6.54"
"3 Nov 2025 22:17:32 UTC","25874900892","Order","205-4262852-7053966","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","Birmingham","","B30 2","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"3 Nov 2025 22:52:40 UTC","25874900892","Order","205-2150155-6134744","L5-XFGQ-4G3O","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","DIDCOT","Oxon","OX11 8","MarketplaceFacilitator","11.63","2.33","0","0","0","0","0","0","-2.33","-2.09","-3.13","-0.10","0","6.31"
"3 Nov 2025 22:55:44 UTC","25874900892","Order","203-9516865-9353921","HJ-LRC5-N4KV","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","MILTON KEYNES","","MK11 4","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","-1.94","-3.06","-0.10","0","5.70"
