"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"1 Jul 2025 21:52:43 UTC","25110017042","Order","206-5147950-5468315","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","2","amazon.co.uk","Amazon","DUMFRIES","","DG2 7","MarketplaceFacilitator","16.64","3.32","0","0","0","0","0","0","-3.32","-3.00","-4.84","-0.16","0","8.64"
"1 Jul 2025 21:53:51 UTC","25110017042","Order","206-7223453-8257910","CQWMJ-HUI","OlimpiaFit Set of 3 Microfiber Towels Fast Drying Gray Travel Backpacking Yoga Swimming Sports Fitness Exercise Gym Body Face Sweat Towel","1","amazon.co.uk","Amazon","MIDHURST","","GU29 9","MarketplaceFacilitator","12.49","2.50","4.16","0.83","0","0","0","0","-3.33","-2.25","-7.10","-0.19","0","7.11"
"1 Jul 2025 21:57:01 UTC","25110017042","Order","205-4455630-1737954","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","NEWRY","Co Down","BT34 5","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 21:59:16 UTC","25110017042","Order","204-1471477-1761950","08uk-PrWrpOrg-40Red","Holiday Décor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday Décor Storag","1","amazon.co.uk","Amazon","TAUNTON","","TA2 8","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-4.58","-0.13","0","4.16"
"1 Jul 2025 22:04:44 UTC","25110017042","Order","203-1603087-6574766","CQWMJ-HUI","OlimpiaFit Set of 3 Microfiber Towels Fast Drying Gray Travel Backpacking Yoga Swimming Sports Fitness Exercise Gym Body Face Sweat Towel","1","amazon.co.uk","Amazon","LONDON","","W4 3","MarketplaceFacilitator","12.49","2.50","0.24","0.05","0","0","-0.24","-0.05","-2.50","-2.25","-2.94","-0.11","0","7.19"
"1 Jul 2025 22:09:03 UTC","25110017042","Order","026-4926015-6389142","08uk-Watercolour card- 48pk","Thank You Cards Multipack, Gold & Watercolour, Festive Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful G","1","amazon.co.uk","Amazon","GLASGOW","","G14 9","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-2.42","-0.08","0","3.63"
"1 Jul 2025 22:20:28 UTC","25110017042","Order","204-1237566-3329124","08uk-SCWdHngr-Ntl10pk","Wooden Trouser Hangers with Skirt Clamp - 10 Pack, Natural Wooden Hanger for Trousers and Skirts, Space-Saving Clothes Trouser Hanger for Women & Men","1","amazon.co.uk","Amazon","BOWBURN","North East England","DH6 5","","12.48","2.50","0","0","0","0","0","0","0","-2.25","-3.35","0","0","9.38"
"1 Jul 2025 22:22:43 UTC","25110017042","Order","204-2076281-5109113","UK08-WHPad-Nscented","Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc","1","amazon.co.uk","Amazon","SOUTHALL","","UB1 3","MarketplaceFacilitator","12.48","2.50","0.70","0.14","0","0","0","0","-2.64","-2.25","-3.95","-0.13","0","6.85"
"1 Jul 2025 22:27:24 UTC","25110017042","Order","205-2263648-0201168","UK08-400IndPlyBg2","Holly Poly Bags Clear Plastic Bags - 400 Plastic Baggies - Sizes of 15x23cm, 20x25cm, 23x30cm, 28x36cm - Packaging, Shipping, Storage of Jewellery, Cr","1","amazon.co.uk","Amazon","NORTHAMPTON","","NN1 3","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.58","-0.14","0","5.51"
"1 Jul 2025 22:28:59 UTC","25110017042","Order","206-1251952-8643568","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","PETERSFIELD","","GU31 5","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","-2.10","-2.98","-0.10","0","6.47"
"1 Jul 2025 22:29:14 UTC","25110017042","Order","204-7093946-9597910","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","FALKIRK","","FK2 7","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 22:29:39 UTC","25110017042","Order","202-8735646-4008345","08uk-SRPlwK-2p","Verahaus Gel Pillows 2 Pack, King Size, Hotel Quality Plush Cooling Gel Fibre Filled - Soft, Super Soft Bed Pillows for Luxury Comfort (King (U.K. Sta","1","amazon.co.uk","Amazon","irvine","ayrshire","KA129","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-5.48","-0.16","0","6.65"
"1 Jul 2025 22:31:48 UTC","25110017042","Order","205-9282599-3239508","08uk-MSWdHngr-Ntl10pk","Wooden Trouser Hangers with Clips - Set of 10 Natural Wooden Skirt Hanger with Metal Clips - Space-Saving, Non-Slip Clip Hanger for Trousers, Skirts,","1","amazon.co.uk","Amazon","London","","SW184","MarketplaceFacilitator","10.82","2.16","0","0","0","0","0","0","-2.16","-1.95","-2.98","-0.10","0","5.79"
"1 Jul 2025 22:34:04 UTC","25110017042","Order","205-7360243-1050751","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","Bamber Bridge","","PR5 6","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.61","-0.08","0","4.13"
"1 Jul 2025 22:36:15 UTC","25110017042","Order","202-1479910-0613917","UK08--MopSystm","Turbo Microfiber Mops for Cleaning Floors - 17-inch Flat Mop with 4 Reusable Pads Refills and 360-Spin Mop Head with Extendable Handle - Household Cle","1","amazon.co.uk","Amazon","BARNET","","EN4 8","MarketplaceFacilitator","10.82","2.16","0","0","0","0","0","0","-2.16","-1.69","-4.58","-0.12","0","4.43"
"1 Jul 2025 22:38:30 UTC","25110017042","Order","203-1962404-5957921","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","BECCLES","","NR34 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"1 Jul 2025 22:40:53 UTC","25110017042","Order","204-9323190-8240313","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","2","amazon.co.uk","Amazon","Chiswick","Greater London","W4 5","MarketplaceFacilitator","14.96","3.00","0","0","0","0","0","0","-3.00","-2.70","-6.08","-0.17","0","6.01"
"1 Jul 2025 22:42:09 UTC","25110017042","Order","204-9493179-0091519","UK08-SCWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips - (10 Pack) Non Slip Wooden Skirt Hangers - Heavy Duty Wood Pant Hanger with Clamp, 360° Swivel Hook - W","1","amazon.co.uk","Amazon","LONDON","","E14 8","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-3.35","-0.12","0","8.13"
"1 Jul 2025 22:47:59 UTC","25110017042","Order","203-8368640-0872346","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","Santry","Dublin","","MarketplaceFacilitator","8.32","1.91","0","0","0","0","0","0","-1.91","-1.50","-2.72","-0.08","0","4.02"
"1 Jul 2025 22:48:57 UTC","25110017042","Order","206-6698753-5383501","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","OXFORD","","OX2 7","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 22:49:19 UTC","25110017042","Order","202-0424161-7884331","08uk-SCWdHngr-Ntl10pk","Wooden Trouser Hangers with Skirt Clamp - 10 Pack, Natural Wooden Hanger for Trousers and Skirts, Space-Saving Clothes Trouser Hanger for Women & Men","1","amazon.co.uk","Amazon","WISHAW","","ML2 7","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.35","-0.12","0","6.76"
"1 Jul 2025 22:49:34 UTC","25110017042","Order","206-2222007-9435527","UK08-WdCoatRacks-Gry3","High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha","1","amazon.co.uk","Amazon","Builth Wells","Powys","LD2 3","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-4.73","-0.15","0","8.78"
"1 Jul 2025 22:50:32 UTC","25110017042","Order","203-9616706-8893140","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","BIDEFORD","","EX39 1","MarketplaceFacilitator","9.57","1.91","2.08","0.42","0","0","0","0","-2.33","-1.72","-5.12","-0.13","0","4.68"
"1 Jul 2025 22:55:38 UTC","25110017042","Order","205-8686766-6748308","UK08-PiCnd-3x6T/TlFF3pk2","Turquoise/Teal Unscented Pillar Candles 7,5 x 15 cm Set of 3 Fragrance-Free for Weddings, Decoration, Restaurant, Spa, Smokeless Cotton Wick","1","amazon.co.uk","Amazon","BRIDLINGTON","N Humberside","YO16 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.17","-0.10","0","6.29"
"1 Jul 2025 23:00:51 UTC","25110017042","Order","204-4726760-4474715","UK08-WdCoatRacks-Chy3","High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha","1","amazon.co.uk","Amazon","Ceredigion","","SY23 3","","15.82","3.17","4.16","0.83","0","0","0","0","0","-2.85","-8.89","-0.23","0","12.01"
"1 Jul 2025 23:01:24 UTC","25110017042","Order","202-8372638-8495548","08uk-PrWrpOrg-40Red","Holiday Décor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday Décor Storag","1","amazon.co.uk","Amazon","HOVE","","BN3 8","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-4.58","-0.13","0","4.16"
"1 Jul 2025 23:03:22 UTC","25110017042","Order","203-4647927-2701101","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","SURBITON","Surrey","KT5 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"1 Jul 2025 23:03:25 UTC","25110017042","Order","203-3415370-7700340","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","PAISLEY","","PA3 3","MarketplaceFacilitator","9.57","1.91","0","0","0","0","0","0","-1.91","-1.72","-3.04","-0.09","0","4.72"
"1 Jul 2025 23:07:22 UTC","25110017042","Order","204-6417046-3196360","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","EASTLEIGH","","SO53 2","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 23:08:01 UTC","25110017042","Order","026-1650321-0396351","UK08-WdCoatRacks-Wht3","High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha","1","amazon.co.uk","Amazon","New Mills","High Peak  Derbyshire","SK22 4","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-4.73","-0.15","0","8.78"
"1 Jul 2025 23:10:38 UTC","25110017042","Order","205-2526305-1213110","08uk-Watercolour card- 48pk","Thank You Cards Multipack, Gold & Watercolour, Festive Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful G","1","amazon.co.uk","Amazon","Egham","Surrey","TW20 8","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-2.42","-0.08","0","3.63"
"1 Jul 2025 23:15:03 UTC","25110017042","Order","206-7736044-1454754","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","HORSHAM","","RH12 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"1 Jul 2025 23:21:09 UTC","25110017042","Order","026-6431620-2998725","08uk-SRPlwK-2p","Verahaus Gel Pillows 2 Pack, King Size, Hotel Quality Plush Cooling Gel Fibre Filled - Soft, Super Soft Bed Pillows for Luxury Comfort (King (U.K. Sta","2","amazon.co.uk","Amazon","Saltcoats","North Ayrshire","KA21 5","MarketplaceFacilitator","29.98","6.00","0","0","0","0","0","0","-6.00","-5.40","-10.96","-0.33","0","13.29"
"1 Jul 2025 23:21:48 UTC","25110017042","Order","205-9403362-5256313","UK08-FMat-39Gy2","Sky Solutions Kitchen Mat - Padded, Non-Slip, Absorbable Anti Fatigue Standing Mat for Kitchen Floor, Standing Desk, Office & Garage (20x39x3/4-Inch,","1","amazon.co.uk","Amazon","Hethersett","Norfolk","NR9 3","MarketplaceFacilitator","21.57","4.32","1.25","0.25","0","0","-1.25","-0.25","-4.32","-3.88","-3.05","-0.14","0","14.50"
"1 Jul 2025 23:23:43 UTC","25110017042","Order","203-5438485-1309143","08uk-WHPad-Nscented","Wheat Bags Microwavable,Microwave Heat Pad, Natural Moist Heat Therapy or Cold Pack, Wheat Bags Microwavable Neck and Shoulder,Reusable-Non-Scented (B","1","amazon.co.uk","Amazon","STOCKPORT","Cheshire","SK2 5","MarketplaceFacilitator","10.82","2.16","0","0","0","0","0","0","-2.16","-1.95","-3.25","-0.11","0","5.51"
"1 Jul 2025 23:25:14 UTC","25110017042","Order","205-7749477-0862720","UK08-WdCoatRacks-Gry3","High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha","1","amazon.co.uk","Amazon","BRIERLEY HILL","","DY5 4","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-4.73","-0.15","0","8.78"
"1 Jul 2025 23:26:03 UTC","25110017042","Order","206-9164263-2562737","08uk-SRPlwK-2p","Verahaus Gel Pillows 2 Pack, King Size, Hotel Quality Plush Cooling Gel Fibre Filled - Soft, Super Soft Bed Pillows for Luxury Comfort (King (U.K. Sta","1","amazon.co.uk","Amazon","St Andrews","","KY16 9","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-5.48","-0.16","0","6.65"
"1 Jul 2025 23:27:50 UTC","25110017042","Order","205-1075993-5596304","08uk-SCWdHngr-Ntl10pk","Wooden Trouser Hangers with Skirt Clamp - 10 Pack, Natural Wooden Hanger for Trousers and Skirts, Space-Saving Clothes Trouser Hanger for Women & Men","1","amazon.co.uk","Amazon","BIRMINGHAM","","B1 1","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.35","-0.12","0","6.76"
"1 Jul 2025 23:29:07 UTC","25110017042","Order","203-1146087-3584364","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","MALTBY","","S66 8","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","-2.10","-2.98","-0.10","0","6.47"
"1 Jul 2025 23:31:32 UTC","25110017042","Order","206-1622779-5437156","08uk-MSWdHngr-Ntl10pk","Wooden Trouser Hangers with Clips - Set of 10 Natural Wooden Skirt Hanger with Metal Clips - Space-Saving, Non-Slip Clip Hanger for Trousers, Skirts,","1","amazon.co.uk","Amazon","EASTHOUSES","","EH22 4","MarketplaceFacilitator","10.82","2.16","0.83","0.17","0","0","-0.83","-0.17","-2.16","-1.95","-2.98","-0.10","0","5.79"
"1 Jul 2025 23:32:12 UTC","25110017042","Order","203-2239700-6209933","UK08-4MSktHngr-6pk3","Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","MARCH","Cambs","PE15 9","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-4.76","-0.15","0","7.38"
"1 Jul 2025 23:35:00 UTC","25110017042","Order","204-2478808-4020332","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","WISHAW","Lanarkshire","ML2 0","MarketplaceFacilitator","8.32","1.66","1.66","0.33","0","0","0","0","-1.99","-1.50","-4.08","-0.11","0","4.29"
"1 Jul 2025 23:35:52 UTC","25110017042","Order","206-1725351-1548351","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","OLD LANGHO","","BB6 8","MarketplaceFacilitator","11.66","2.33","0.27","0.06","0","0","-0.27","-0.06","-2.33","-2.10","-3.15","-0.10","0","6.31"
"1 Jul 2025 23:36:35 UTC","25110017042","Order","205-3337158-9806705","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","ALPHAMSTONE","Suffolk","CO8 5","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 23:37:35 UTC","25110017042","Order","203-1124149-7808307","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","CHINNOR","","OX39 4","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","-2.10","-2.98","-0.10","0","6.47"
"1 Jul 2025 23:58:28 UTC","25110017042","Order","204-6490252-2163538","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","Grantham","Lincs","NG31 8","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 23:58:42 UTC","25110017042","Order","205-3742421-2960306","KPLD-GMAT","Sky Solutions Anti Fatigue Mat - Genius Standing Desk Mats - Ergonomic Surface w/Rolling Massage Ball & Trigger Pressure Points - Work & Office Access","1","amazon.co.uk","Amazon","FARINGDON","","SN7 7","MarketplaceFacilitator","26.66","5.33","0","0","0","0","0","0","-5.33","-4.80","-11.63","-0.33","0","9.90"
"2 Jul 2025 00:07:58 UTC","25110017042","Order","026-6857681-0594711","08uk-SuitWdHngr-Vtg20pk","Wooden Hangers 20-Pack, Space-Saving Clothes Hangers with 360° Swivel Hook and Shoulder Notches, Ideal for Suits, Jackets, Shirts, and Pants（Vintag","2","amazon.co.uk","Amazon","WALTHAMSTOW","","E17 6","MarketplaceFacilitator","28.32","5.66","4.15","0.84","0","0","0","0","-6.50","-5.10","-14.04","-0.38","0","12.95"
"2 Jul 2025 00:15:17 UTC","25110017042","Order","204-7098571-3678741","Paper Storage-0801","Christmas Wrapping Paper Storage","1","amazon.co.uk","Amazon","READING","","RG7 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.73","-0.13","0","4.70"
"2 Jul 2025 00:27:59 UTC","25110017042","Order","202-8532606-3241915","UK08-Shower Stool - Bench","Medokare Shower Transfer Bench Seat - Over Tub Transfer Bench Shower Chair for Elderly, Handicap Transfer Bench for Adults, Adjustable Bathroom Shower","1","amazon.co.uk","Amazon","GRANGEMOUTH","","FK3 0","MarketplaceFacilitator","33.32","6.67","3.74","0.75","0","0","-3.74","-0.75","-6.67","-6.00","-7.10","-0.26","0","19.96"
